surface,nb_pieces,nb_toilettes,logement_neuf,balcon,cave,ascenseur,bain,eau,places_parking,annonce_exclusive,dpeL,exposition,chauffage_energie,chauffage_systeme,chauffage_mode
0.0286887197510553,0.6553345192281552,-1.2684824560185162,,,,Non,,,,,,Autre,Gaz,Autre,Plancher chauffant
-0.3257650297148143,0.1491814721145894,0.2016629578698881,,,,Non,,,,,,Autre,Gaz,Autre,Plancher chauffant
0.3060873062895621,2.173793660568853,0.2016629578698881,,,,Non,,,,,,Sud,Gaz,Autre,Plancher chauffant
0.2290321433621991,0.6553345192281552,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
0.1519769804348361,0.1491814721145894,-1.2684824560185162,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.0945995409327254,0.1491814721145894,-1.2684824560185162,,,,Non,,,,,,Autre,Autre,Autre,Plancher chauffant
-0.6802187791806842,-0.8631246221125423,-1.2684824560185162,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.6031636162533212,-0.8631246221125423,-1.2684824560185162,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
0.0132776871655827,0.1491814721145894,0.2016629578698881,,,,Non,,,,,,Sud,Fioul,Autre,Plancher chauffant
-0.6802187791806842,-0.3569715749989764,-1.2684824560185162,,,,Non,,,,,,Autre,Gaz,Autre,Plancher chauffant
-0.3257650297148143,-0.3569715749989764,0.2016629578698881,,,,Non,,,,,,Sud,Fioul,Autre,Plancher chauffant
0.8300624141956305,0.6553345192281552,0.2016629578698881,,,,Non,,,,,,Est,Fioul,Autre,Plancher chauffant
-0.187065736445561,-0.3569715749989764,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.6185746488387938,0.1491814721145894,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.649396714009739,-1.3692776692261082,-1.2684824560185162,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.5877525836678485,-0.8631246221125423,-1.2684824560185162,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.2949429645438692,0.6553345192281552,0.2016629578698881,,,,Non,,,,,,Autre,Gaz,Autre,Plancher chauffant
-0.3103539971293418,-0.3569715749989764,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
0.1519769804348361,0.1491814721145894,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.3565870948857595,-0.3569715749989764,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,,Plancher chauffant
-0.1254216061036706,1.161487566341721,0.2016629578698881,,,,Non,,,,,,Autre,Gaz,Autre,Plancher chauffant
-0.41823122522765,0.1491814721145894,-1.2684824560185162,,,,Non,,,,,,Autre,Gaz,Autre,Plancher chauffant
0.6143079579990142,0.6553345192281552,1.6718083717582923,,,,Non,,,,,,Sud,Fioul,,Plancher chauffant
-0.7726849746935197,-0.3569715749989764,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
0.4601976321442881,0.1491814721145894,0.2016629578698881,,,,Non,,,,,,Sud,Fioul,Autre,Plancher chauffant
-0.187065736445561,-0.3569715749989764,0.2016629578698881,,,,Non,,,,,,Autre,Gaz,Autre,Plancher chauffant
-0.649396714009739,-1.3692776692261082,-1.2684824560185162,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.6185746488387938,-0.8631246221125423,-1.2684824560185162,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
0.6143079579990142,1.6676406134552868,0.2016629578698881,,,,Non,,,,,,Sud,Fioul,Autre,Plancher chauffant
-0.8497401376208827,-0.3569715749989764,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.5415194859114307,-0.3569715749989764,0.2016629578698881,,,,Non,,,,,,Sud,Gaz,Autre,Plancher chauffant
-0.2024767690310336,-0.8631246221125423,-1.2684824560185162,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
0.0749218175074731,-0.8631246221125423,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.4490532903985951,0.1491814721145894,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.1408326386891432,-0.3569715749989764,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.3565870948857595,-0.3569715749989764,-1.2684824560185162,,,,Non,,,,,,Nord,Fioul,Autre,Plancher chauffant
-0.0637774757617802,0.6553345192281552,0.2016629578698881,,,,Non,,,,,,Sud,Fioul,Autre,Plancher chauffant
0.6143079579990142,0.6553345192281552,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
0.0440997523365279,0.6553345192281552,1.6718083717582923,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-1.1579607893303347,-0.8631246221125423,-1.2684824560185162,,,,Non,,,,,,Est,Autre,Autre,Plancher chauffant
0.8917065445375209,0.1491814721145894,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
0.0749218175074731,0.1491814721145894,0.2016629578698881,,,,Non,,,,,,Autre,Gaz,Autre,Plancher chauffant
-0.1562436712746158,-0.3569715749989764,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
0.0903328500929457,0.1491814721145894,0.2016629578698881,,,,Non,,,,,,Sud,Fioul,Autre,Plancher chauffant
-0.7726849746935197,-0.3569715749989764,-1.2684824560185162,,,,Non,,,,,,Est,Fioul,Autre,Plancher chauffant
-0.5261084533259581,-0.8631246221125423,0.2016629578698881,,,,Non,,,,,,Autre,Gaz,Autre,Plancher chauffant
-0.0021333454198898,0.1491814721145894,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
1.53896991312737,0.6553345192281552,0.2016629578698881,,,,Non,,,,,,Autre,Gaz,Autre,Plancher chauffant
0.4139645343878703,-0.3569715749989764,0.2016629578698881,,,,Non,,,,,,Sud,Fioul,Autre,Plancher chauffant
-0.3103539971293418,-0.3569715749989764,0.2016629578698881,,,,Non,,,,,,Sud,Fioul,Autre,Plancher chauffant
-0.7572739421080471,-0.8631246221125423,-1.2684824560185162,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.0175443780053624,0.1491814721145894,0.2016629578698881,,,,Non,,,,,,Autre,Autre,Autre,Plancher chauffant
-0.0791885083472528,0.1491814721145894,-1.2684824560185162,,,,Non,,,,,,Autre,Gaz,Autre,Plancher chauffant
0.1519769804348361,0.1491814721145894,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.6185746488387938,-0.3569715749989764,-1.2684824560185162,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
1.53896991312737,2.173793660568853,1.6718083717582923,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.4644643229840677,-0.3569715749989764,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
2.463631868255726,1.6676406134552868,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
2.540687031183089,2.6799467076824186,3.1419537856466966,,,,Non,,,,,,Autre,Gaz,Autre,Radiateur
-0.0021333454198898,0.1491814721145894,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.4644643229840677,-0.3569715749989764,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
0.1827990456057813,-0.8631246221125423,-1.2684824560185162,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.3103539971293418,-0.3569715749989764,-1.2684824560185162,,,,Non,,,,,,Autre,Gaz,Autre,Plancher chauffant
-0.41823122522765,-0.3569715749989764,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
1.847190564836822,3.1860997547959844,1.6718083717582923,,,,Non,,,,,,Autre,Gaz,Autre,Plancher chauffant
-0.3103539971293418,0.1491814721145894,0.2016629578698881,,,,Non,,,,,,Autre,Gaz,Autre,Plancher chauffant
-0.4490532903985951,-0.3569715749989764,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-1.0809056264029715,-0.8631246221125423,-1.2684824560185162,,,,Non,,,,,,Nord,Fioul,Autre,Plancher chauffant
-0.1562436712746158,0.1491814721145894,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
0.6143079579990142,1.161487566341721,0.2016629578698881,,,,Non,,,,,,Autre,Autre,Autre,Plancher chauffant
-0.4644643229840677,-0.3569715749989764,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.8651511702063553,-0.8631246221125423,0.2016629578698881,,,,Non,,,,,,Sud,Fioul,Autre,Plancher chauffant
0.6913631209263771,0.6553345192281552,-1.2684824560185162,,,,Non,,,,,,Sud,Gaz,Autre,Plancher chauffant
0.0749218175074731,-0.3569715749989764,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.5877525836678485,-0.3569715749989764,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.1562436712746158,0.1491814721145894,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.649396714009739,-0.8631246221125423,-1.2684824560185162,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
0.0286887197510553,-0.8631246221125423,-1.2684824560185162,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.3874091600567048,-0.8631246221125423,-1.2684824560185162,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.6031636162533212,-0.3569715749989764,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
2.771852519965178,2.173793660568853,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
0.922528609708466,1.161487566341721,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.9113842679627732,-0.8631246221125423,-1.2684824560185162,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.7418629095225745,-0.3569715749989764,-1.2684824560185162,,,,Non,,,,,,Sud,Fioul,Autre,Plancher chauffant
-0.2332988342019787,0.1491814721145894,1.6718083717582923,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
0.4293755669733429,1.6676406134552868,0.2016629578698881,,,,Non,,,,,,Autre,Gaz,Autre,Plancher chauffant
-0.4644643229840677,-0.3569715749989764,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
0.3060873062895621,0.6553345192281552,0.2016629578698881,,,,Non,,,,,,Sud,Fioul,Autre,Plancher chauffant
3.234183497529356,3.1860997547959844,6.082244613423505,,,,Non,,,,,,Autre,Gaz,Autre,Plancher chauffant
-0.8651511702063553,-0.8631246221125423,0.2016629578698881,,,,Non,,,,,,Sud,Fioul,Autre,Plancher chauffant
-0.3565870948857595,0.1491814721145894,0.2016629578698881,,,,Non,,,,,,Autre,Autre,Autre,Plancher chauffant
0.968761707464884,0.1491814721145894,-1.2684824560185162,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.5415194859114307,-0.3569715749989764,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.3411760623002869,0.1491814721145894,0.2016629578698881,,,,Non,,,,,,Autre,Autre,Autre,Plancher chauffant
-0.5415194859114307,-0.3569715749989764,-1.2684824560185162,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.649396714009739,-0.3569715749989764,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.2332988342019787,0.1491814721145894,0.2016629578698881,,,,Non,,,,,,Est,Autre,Autre,Plancher chauffant
0.0440997523365279,-0.3569715749989764,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.6956298117661568,-0.8631246221125423,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.0791885083472528,-0.3569715749989764,0.2016629578698881,,,,Non,,,,,,Autre,Gaz,Autre,Plancher chauffant
1.5081478479564248,2.173793660568853,0.2016629578698881,,,,Non,,,,,,Est,Fioul,Autre,Plancher chauffant
2.001300890691548,0.1491814721145894,0.2016629578698881,,,,Non,,,,,,Sud,Gaz,Autre,Plancher chauffant
-0.7418629095225745,-0.3569715749989764,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
1.1228720333196098,1.6676406134552868,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.0021333454198898,-0.3569715749989764,0.2016629578698881,,,,Non,,,,,,Autre,Gaz,Autre,Plancher chauffant
-0.3874091600567048,-0.3569715749989764,0.2016629578698881,,,,Non,,,,,,Sud,Fioul,Autre,Plancher chauffant
-0.264120899372924,-0.3569715749989764,-1.2684824560185162,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.4336422578131225,-0.3569715749989764,0.2016629578698881,,,,Non,,,,,,Autre,Autre,Autre,Plancher chauffant
2.617742194110452,2.6799467076824186,1.6718083717582923,,,,Non,,,,,,Sud,Fioul,Autre,Plancher chauffant
-0.880562202791828,-0.3569715749989764,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
0.2598542085331443,0.6553345192281552,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.5415194859114307,0.1491814721145894,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.7418629095225745,-0.3569715749989764,0.2016629578698881,,,,Non,,,,,,Sud,Autre,Autre,Plancher chauffant
-0.41823122522765,-0.3569715749989764,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-1.0809056264029715,-1.3692776692261082,0.2016629578698881,,,,Non,,,,,,Sud,Fioul,Autre,Plancher chauffant
-0.8189180724499375,-0.8631246221125423,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.6802187791806842,-0.3569715749989764,0.2016629578698881,,,,Non,,,,,,Autre,Autre,Autre,Plancher chauffant
-0.1562436712746158,0.1491814721145894,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.7418629095225745,-0.3569715749989764,0.2016629578698881,,,,Non,,,,,,Sud,Fioul,Autre,Plancher chauffant
-0.0637774757617802,0.1491814721145894,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.3874091600567048,-0.8631246221125423,0.2016629578698881,,,,Non,,,,,,Sud,Fioul,Autre,Plancher chauffant
-0.6185746488387938,-1.3692776692261082,-1.2684824560185162,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.4644643229840677,-0.3569715749989764,-1.2684824560185162,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.2024767690310336,1.6676406134552868,1.6718083717582923,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.2949429645438692,-0.3569715749989764,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
0.7067741535118497,1.161487566341721,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
1.693080238982096,1.6676406134552868,1.6718083717582923,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.5569305184969033,-0.3569715749989764,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.8189180724499375,-0.8631246221125423,-1.2684824560185162,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.3103539971293418,0.1491814721145894,-1.2684824560185162,,,,Non,,,,,,Nord,Fioul,Autre,Plancher chauffant
-0.0791885083472528,-0.3569715749989764,0.2016629578698881,,,,Non,,,,,,Est,Fioul,Autre,Plancher chauffant
0.1982100781912539,-0.3569715749989764,0.2016629578698881,,,,Non,,,,,,Autre,Autre,Autre,Plancher chauffant
-0.3874091600567048,-0.3569715749989764,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.7726849746935197,-0.3569715749989764,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.1562436712746158,-0.3569715749989764,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.8343291050354101,-0.3569715749989764,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Individuel,Plancher chauffant
-0.1562436712746158,0.1491814721145894,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.3719981274712322,-0.3569715749989764,-1.2684824560185162,,,,Non,,,,,,Autre,Autre,Autre,Plancher chauffant
-1.0809056264029715,-1.3692776692261082,-1.2684824560185162,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
0.5526638276571237,0.6553345192281552,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.5723415510823759,-0.3569715749989764,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-1.2196049196722252,-1.3692776692261082,-1.2684824560185162,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.2332988342019787,0.1491814721145894,-1.2684824560185162,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.7572739421080471,-0.8631246221125423,-1.2684824560185162,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.6185746488387938,-0.3569715749989764,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
5.545838385350245,1.161487566341721,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.8343291050354101,-0.8631246221125423,0.2016629578698881,,,,Non,,,,,,Nord,Fioul,Autre,Plancher chauffant
-0.4644643229840677,-0.8631246221125423,-1.2684824560185162,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
0.8300624141956305,1.161487566341721,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,,Plancher chauffant
-0.1562436712746158,0.1491814721145894,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.3103539971293418,-0.3569715749989764,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.1562436712746158,0.1491814721145894,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.4952863881550129,-0.3569715749989764,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.6185746488387938,-0.3569715749989764,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.3565870948857595,-0.3569715749989764,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.6185746488387938,-0.3569715749989764,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
0.2290321433621991,0.1491814721145894,0.2016629578698881,,,,Non,,,,,,Autre,Autre,Autre,Plancher chauffant
0.8454734467811031,0.6553345192281552,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.1254216061036706,-0.3569715749989764,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.3874091600567048,-0.3569715749989764,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.6956298117661568,-0.3569715749989764,0.2016629578698881,,,,Non,,,,,,Sud,Fioul,Autre,Plancher chauffant
1.7239023041530412,1.161487566341721,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.8189180724499375,-1.3692776692261082,0.2016629578698881,,,,Non,,,,,,Nord,Fioul,Autre,Plancher chauffant
-0.3874091600567048,-1.3692776692261082,-1.2684824560185162,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.4644643229840677,-0.8631246221125423,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.3874091600567048,-0.3569715749989764,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
1.693080238982096,-1.3692776692261082,-1.2684824560185162,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.1254216061036706,-0.3569715749989764,-1.2684824560185162,,,,Non,,,,,,Autre,Gaz,Autre,Plancher chauffant
-0.6185746488387938,-0.3569715749989764,-1.2684824560185162,,,,Non,,,,,,Autre,Gaz,Autre,Plancher chauffant
0.7221851860973223,-0.3569715749989764,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.9730283983046636,-0.8631246221125423,-1.2684824560185162,,,,Non,,,,,,Est,Gaz,Autre,Plancher chauffant
0.6297189905844868,1.161487566341721,0.2016629578698881,,,,Non,,,,,,Autre,Gaz,Autre,Plancher chauffant
-0.0175443780053624,-0.3569715749989764,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
4.004735126802985,0.1491814721145894,1.6718083717582923,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.880562202791828,-0.8631246221125423,-1.2684824560185162,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.0945995409327254,0.1491814721145894,0.2016629578698881,,,,Non,,,,,,Autre,Gaz,Autre,Plancher chauffant
1.0612279029777194,1.6676406134552868,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
0.7684182838537401,0.6553345192281552,0.2016629578698881,,,,Non,,,,,,Autre,Gaz,Autre,Plancher chauffant
-0.6648077465952116,-0.3569715749989764,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.3565870948857595,-1.3692776692261082,-1.2684824560185162,,,,Non,,,,,,Sud,Autre,Autre,Plancher chauffant
-0.0637774757617802,-0.3569715749989764,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,,Plancher chauffant
-0.3103539971293418,-0.3569715749989764,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.0791885083472528,-0.3569715749989764,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
0.0286887197510553,1.161487566341721,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.1716547038600884,-0.3569715749989764,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
0.3060873062895621,-0.3569715749989764,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
1.1999271962469729,-1.875430716339674,-1.2684824560185162,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.5261084533259581,-0.3569715749989764,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.3874091600567048,-0.3569715749989764,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.7726849746935197,-0.8631246221125423,-1.2684824560185162,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.0483664431763076,0.6553345192281552,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.6648077465952116,-0.3569715749989764,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.8189180724499375,-0.8631246221125423,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
1.230749261417918,1.161487566341721,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Radiateur
0.4601976321442881,1.6676406134552868,0.2016629578698881,,,,Non,,,,,,Nord,Fioul,Autre,Plancher chauffant
0.7530072512682675,1.161487566341721,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.3874091600567048,-0.3569715749989764,-1.2684824560185162,,,,Non,,,,,,Autre,Gaz,Autre,Plancher chauffant
